name,address,imageUrl,lat,lng
포비브라이트,서울특별시 종로구 새문안로 76,,37.56974,126.9732
다만프레르,서울특별시 중구 세종대로 136,,37.56844,126.9781
컨펙션즈바이포시즌스,서울특별시 종로구 당주동 29번지 1층,,37.57066,126.9754
mercat,서울특별시 종로구 세종대로 169,,37.57146,126.9763
오뗄두스,서울특별시 중구 무교동 세종대로 136,,37.56841,126.9781
나무사이로,서울특별시 종로구 사직로8길 21,,37.57467,126.9709
내자상회,서울특별시 종로구 사직동 사직로10길 3,,37.57576,126.9705
디저트플래넷,"서울특별시 종로구 종로3길 17 1 층 112,113호",,37.57106,126.9789
페이퍼마쉐,서울특별시 종로구 무교로 40,,37.56948,126.9795
데시데,서울특별시 종로구 사간동 41 데시데 1층,,37.57779,126.9805
밀곳간,서울특별시 성북구 성북로18길 19,,37.5941,126.9993
톤티커피,서울특별시 종로구 가회동 북촌로 6-8,,37.5776,126.9863
아키비스트,서울특별시 종로구 효자로13길 52,,37.58217,126.9727
스쿠퍼,서울특별시 종로구 통인동 자하문로7길 10,,37.57835,126.9712
어쩌다산책,서울특별시 종로구 동숭길 101 지하 1층,,37.58242,127.004
델픽,서울특별시 종로구 계동길 84-3,,37.58121,126.987
스코프,서울특별시 종로구 누하동 필운대로5가길 31,,37.58035,126.9674
뉴질랜드스토리,서울특별시 송파구 석촌호수로 268 1층 109호,,37.50968,127.1057
프롬헤라스,서울특별시 송파구 올림픽로 300 6층,,37.51344,127.1042
쟈덩 디베르,서울특별시 송파구 잠실6동,,37.51401,127.1066
르페셰미뇽,서울 용산구 녹사평대로40가길 3-3 2층,,37.53526,126.9877
재인,서울특별시 용산구 이태원로54길 48 2 층,,37.5363,127.0013
코지빌라커피,서울특별시 용산구 이태원제1동 이태원로20길 32,,37.53286,126.9925
더블톤,서울특별시 중구 창경궁로1길 26,,37.56269,126.9969
테일러커피,서울특별시 강남구 강남대로160길 31,,37.52011,127.0212
마일스톤,서울특별시 강남구 신사동 논현로159길 49,,37.52185,127.0243
소나,서울특별시 강남구 신사동 강남대로162길 40,,37.52065,127.0216
청수당,서울특별시 강남구 도산대로15길 32-4,,37.5206,127.0239
에뚜왈,서울특별시 강남구 압구정로10길 35 지하 1층,,37.52127,127.0222
노이에아트멍,서울특별시 강남구 신사동 도산대로23길 19,,37.52021,127.0259
이치서울,서울특별시 강남구 강남대로158길 21 2층,,37.51923,127.0205
그레이 그리스트밀,서울특별시 강남구 압구정로2길 15,,37.5207,127.02
Immute,서울특별시 강남구 논현로157길 36,,37.52193,127.0252
레이브릭스,서울특별시 강남구 신사동 논현로153길 46,,37.52049,127.0243
듀자미,서울특별시 강남구 도산대로11길 28,,37.51932,127.0226
C27,서울특별시 강남구 도산대로15길 39,,37.52069,127.0232
마망갸또,서울특별시 강남구 압구정로10길 30-12,,37.52223,127.0215
식물학,서울특별시 강남구 강남대로154길 33,,37.51838,127.0216
최가회관,서울특별시 광진구 화양동 12-34,,37.54336,127.0706
인덱스,서울특별시 성동구 성수이로14길 14 1층,,37.54161,127.0568
꼬메노,서울특별시 광진구 화양동 군자로7길 29,,37.54556,127.0691
k375,서울특별시 광진구 화양동 아차산로33길 68,,37.54311,127.0713
커피나무,서울특별시 광진구 화양동 동일로22길 117-26,,37.54166,127.071
재해석,서울특별시 중구 충무로2길 28,,37.56228,126.9946
계단집,서울특별시 중구 회현동 퇴계로6길 35,,37.55691,126.9792
빈스빈스,서울특별시 중구 명동8나길 10,,37.56179,126.9842
포엠,서울특별시 중구 명동2가 명동4길 13,,37.56316,126.9837
원형들,서울특별시 중구 창경궁로1길 38 4층,,37.56248,126.9963
마마스,서울특별시 중구 무교로 16,,37.56728,126.9795
리브레,서울특별시 중구 명동길 74,,37.56398,126.987
