name,latitude,longitude
성천막국수,37.569898,127.057818
영동설렁탕,37.516154,127.017365
해주냉면,37.509605,127.079793
강동반상,37.549754,127.175312
김수사,37.517182,127.023212
또순이네,37.535797,126.895266
금돼지식당,37.557072,127.011708
청담골,37.522844,127.043451
대성갈비,37.547000,127.044095
삼원가든,37.525047,127.032464
몽탄,37.535938,126.972186
대나무골,37.493114,127.008811
툭툭누들타이,37.565185,126.924028
지하손만두,37.593125,126.966019
뒷마루밥상,37.481402,127.122200
금왕돈까스,37.594799,126.994389
발산삼계탕,37.556212,126.837804
서래본갈비,37.499828,126.998151
등나무집,37.488189,126.907820
일일향,37.529969,126.970600
